year,no_arctic_tas,world_tas,arctic_tas,Model,Experiment,Ensemble_member
2015,288.9725799006326,287.9893656985333,265.9115335524874,MRI-ESM2-0,ssp245,r1i1p1f1
2016,289.0422937713658,288.0400079176978,265.53392654459856,MRI-ESM2-0,ssp245,r1i1p1f1
2017,289.11818425961087,288.1169744353158,265.6350550361031,MRI-ESM2-0,ssp245,r1i1p1f1
2018,288.9133665351985,287.87618272752485,264.5864764137609,MRI-ESM2-0,ssp245,r1i1p1f1
2019,288.8744410941239,287.87245909899997,265.37320079447977,MRI-ESM2-0,ssp245,r1i1p1f1
2020,288.92812631243817,287.95018072775696,265.99065408498296,MRI-ESM2-0,ssp245,r1i1p1f1
2021,289.13434524967374,288.1231606843944,265.4172609392107,MRI-ESM2-0,ssp245,r1i1p1f1
2022,289.4050653827231,288.39242561846334,265.6538497394738,MRI-ESM2-0,ssp245,r1i1p1f1
2023,289.324012086503,288.28678756684485,264.9961670755228,MRI-ESM2-0,ssp245,r1i1p1f1
2024,289.25586772940625,288.24258533364497,265.4895793229559,MRI-ESM2-0,ssp245,r1i1p1f1
2025,289.24167108482936,288.2510554861567,266.00702680751436,MRI-ESM2-0,ssp245,r1i1p1f1
2026,289.294343722113,288.2876095511279,265.68164231098905,MRI-ESM2-0,ssp245,r1i1p1f1
2027,289.3361444605553,288.3110763642061,265.29342535678205,MRI-ESM2-0,ssp245,r1i1p1f1
2028,289.31322205405917,288.2824155173602,265.13590924874563,MRI-ESM2-0,ssp245,r1i1p1f1
2029,289.3994166561784,288.3904906186362,265.73530555614417,MRI-ESM2-0,ssp245,r1i1p1f1
2030,289.19993250941275,288.1841625598979,265.3752991438676,MRI-ESM2-0,ssp245,r1i1p1f1
2031,289.36291768657793,288.3479323076358,265.556686230099,MRI-ESM2-0,ssp245,r1i1p1f1
2032,289.39521304270977,288.4189251865003,266.49662242725213,MRI-ESM2-0,ssp245,r1i1p1f1
2033,289.38250576487025,288.34032713386154,264.9384632953662,MRI-ESM2-0,ssp245,r1i1p1f1
2034,289.45580626368934,288.4428116929764,265.69626872268685,MRI-ESM2-0,ssp245,r1i1p1f1
2035,289.47495836238426,288.4679485401653,265.85579161962613,MRI-ESM2-0,ssp245,r1i1p1f1
2036,289.55627039666695,288.5801879519738,266.66249765760796,MRI-ESM2-0,ssp245,r1i1p1f1
2037,289.72724296568947,288.75834284603644,267.0019298870829,MRI-ESM2-0,ssp245,r1i1p1f1
2038,289.6245114268573,288.6386632024205,266.50168473514543,MRI-ESM2-0,ssp245,r1i1p1f1
2039,289.63124711081025,288.6468565687123,266.5426099984422,MRI-ESM2-0,ssp245,r1i1p1f1
2040,289.5193706781467,288.55307498265165,266.85514372511676,MRI-ESM2-0,ssp245,r1i1p1f1
2041,289.49135920203406,288.56602000390274,267.7877567822433,MRI-ESM2-0,ssp245,r1i1p1f1
2042,289.5606757539166,288.6001332536216,267.0313885738027,MRI-ESM2-0,ssp245,r1i1p1f1
2043,289.5814722332576,288.6225249337606,267.08960009399226,MRI-ESM2-0,ssp245,r1i1p1f1
2044,289.62751221549405,288.69398590607483,267.73188312189717,MRI-ESM2-0,ssp245,r1i1p1f1
2045,289.77653679092896,288.85527064774243,268.16846686920013,MRI-ESM2-0,ssp245,r1i1p1f1
2046,289.82943009343694,288.8781546751069,267.51750003270416,MRI-ESM2-0,ssp245,r1i1p1f1
2047,289.8102200482024,288.8624236150555,267.5798887259606,MRI-ESM2-0,ssp245,r1i1p1f1
2048,289.84552093813926,288.924391865042,268.2406659615129,MRI-ESM2-0,ssp245,r1i1p1f1
2049,289.85578923871594,288.927639055818,268.08625586526824,MRI-ESM2-0,ssp245,r1i1p1f1
2050,289.90900078832954,288.97433717019135,267.9866963995333,MRI-ESM2-0,ssp245,r1i1p1f1
2051,289.86935484862744,288.9325922576714,267.8978195706394,MRI-ESM2-0,ssp245,r1i1p1f1
2052,289.83858617540744,288.88630024426135,267.5029547860792,MRI-ESM2-0,ssp245,r1i1p1f1
2053,289.98954755221445,289.04469678113736,267.82830600651306,MRI-ESM2-0,ssp245,r1i1p1f1
2054,290.00847420487895,289.08439308448436,268.3343796877731,MRI-ESM2-0,ssp245,r1i1p1f1
2055,289.94965370089193,289.03756534760106,268.55684657510795,MRI-ESM2-0,ssp245,r1i1p1f1
2056,290.07477299721904,289.18080860289825,269.1070588541529,MRI-ESM2-0,ssp245,r1i1p1f1
2057,290.03683662006165,289.1482894397272,269.19618189349785,MRI-ESM2-0,ssp245,r1i1p1f1
2058,290.0512116348868,289.1501183529495,268.9162911929484,MRI-ESM2-0,ssp245,r1i1p1f1
2059,290.2420280960549,289.289919577565,267.91055787677294,MRI-ESM2-0,ssp245,r1i1p1f1
2060,290.09890443484454,289.17389104498915,268.4029437677182,MRI-ESM2-0,ssp245,r1i1p1f1
2061,290.07841322522967,289.15881656552375,268.50950062633,MRI-ESM2-0,ssp245,r1i1p1f1
2062,290.2952012135492,289.3762447398625,268.7413040196642,MRI-ESM2-0,ssp245,r1i1p1f1
2063,290.30631530581473,289.40556892932113,269.1795314454025,MRI-ESM2-0,ssp245,r1i1p1f1
2064,290.22896397423244,289.2834638823658,268.052492769732,MRI-ESM2-0,ssp245,r1i1p1f1
2065,290.2679742657431,289.31691501044975,267.9611142556642,MRI-ESM2-0,ssp245,r1i1p1f1
2066,290.1598150404374,289.2259520070671,268.2562881697024,MRI-ESM2-0,ssp245,r1i1p1f1
2067,290.2625734583048,289.29705421028734,267.6165578891507,MRI-ESM2-0,ssp245,r1i1p1f1
2068,290.2052547031457,289.24178222122254,267.6072455273704,MRI-ESM2-0,ssp245,r1i1p1f1
2069,290.183404174853,289.23820102376726,268.0138976430541,MRI-ESM2-0,ssp245,r1i1p1f1
2070,290.2779002575264,289.34076922028726,268.29772316293685,MRI-ESM2-0,ssp245,r1i1p1f1
2071,290.22956409979076,289.30247006776386,268.4848024842505,MRI-ESM2-0,ssp245,r1i1p1f1
2072,290.31604901286465,289.37043505224153,268.1369070448015,MRI-ESM2-0,ssp245,r1i1p1f1
2073,290.28317176492504,289.3464590555689,268.3128064475514,MRI-ESM2-0,ssp245,r1i1p1f1
2074,290.1741760671423,289.2826937768715,269.26467906171973,MRI-ESM2-0,ssp245,r1i1p1f1
2075,290.2575613489585,289.35389684468845,269.0623335220534,MRI-ESM2-0,ssp245,r1i1p1f1
2076,290.4447236885384,289.49586216929504,268.1894110348779,MRI-ESM2-0,ssp245,r1i1p1f1
2077,290.2738899578896,289.3338319738087,268.2250620478154,MRI-ESM2-0,ssp245,r1i1p1f1
2078,290.34549386768447,289.42329377975994,268.71551850272186,MRI-ESM2-0,ssp245,r1i1p1f1
2079,290.39349795184876,289.45144634719856,268.29791016355597,MRI-ESM2-0,ssp245,r1i1p1f1
2080,290.3905406373182,289.43837757877026,268.05779119443883,MRI-ESM2-0,ssp245,r1i1p1f1
2081,290.542121554931,289.5716553143923,267.78007549763737,MRI-ESM2-0,ssp245,r1i1p1f1
2082,290.4994165953082,289.54472105521677,268.1072684231117,MRI-ESM2-0,ssp245,r1i1p1f1
2083,290.5004880744733,289.61356869424964,269.6980129975981,MRI-ESM2-0,ssp245,r1i1p1f1
2084,290.54285816348784,289.62028259992957,268.9040761102407,MRI-ESM2-0,ssp245,r1i1p1f1
2085,290.5424857876626,289.5826837587704,268.030566181466,MRI-ESM2-0,ssp245,r1i1p1f1
2086,290.57151765246067,289.6064167178795,267.93531352166974,MRI-ESM2-0,ssp245,r1i1p1f1
2087,290.4775349565667,289.5487443687698,268.69298104433517,MRI-ESM2-0,ssp245,r1i1p1f1
2088,290.50246053239533,289.55775744241856,268.3446828104394,MRI-ESM2-0,ssp245,r1i1p1f1
2089,290.4833055738791,289.5489997640854,268.569393491459,MRI-ESM2-0,ssp245,r1i1p1f1
2090,290.5432676504004,289.59525221268365,268.307799630042,MRI-ESM2-0,ssp245,r1i1p1f1
2091,290.7169414080448,289.76342006948613,268.3523338428811,MRI-ESM2-0,ssp245,r1i1p1f1
2092,290.43107358365387,289.49134768434607,268.3900346399336,MRI-ESM2-0,ssp245,r1i1p1f1
2093,290.5057245927437,289.56737639007105,268.4969991834446,MRI-ESM2-0,ssp245,r1i1p1f1
2094,290.6659921241382,289.7144069716262,268.3467973246446,MRI-ESM2-0,ssp245,r1i1p1f1
2095,290.39084264781826,289.4337593285367,267.94268970427595,MRI-ESM2-0,ssp245,r1i1p1f1
2096,290.50261766387723,289.5586103804773,268.3611599133797,MRI-ESM2-0,ssp245,r1i1p1f1
2097,290.6245073433373,289.697506940357,268.8819417739723,MRI-ESM2-0,ssp245,r1i1p1f1
2098,290.55769415241826,289.5924624049625,267.9184218379559,MRI-ESM2-0,ssp245,r1i1p1f1
2099,290.4757450333916,289.4973837236436,267.52852207713784,MRI-ESM2-0,ssp245,r1i1p1f1
2100,290.5639604750641,289.5793361273083,267.4698395087211,MRI-ESM2-0,ssp245,r1i1p1f1
